200.0 100.0
4756 152.0 44.0 0 3
4757 152.0 43.0 0 3
4758 152.0 42.0 0 3
4759 152.0 41.0 0 3
4760 152.0 40.0 0 3
4761 152.0 39.0 0 3
4762 152.0 38.0 0 3
4763 152.0 37.0 0 3
4764 152.0 36.0 0 3
4765 152.0 35.0 0 3
4766 152.0 34.0 0 3
4767 152.0 33.0 0 3
4768 152.0 32.0 0 3
4769 152.0 31.0 0 3
4770 152.0 30.0 0 3
4771 152.0 29.0 0 3
4772 152.0 28.0 0 3
4773 152.0 27.0 0 3
4774 152.0 26.0 0 3
4775 152.0 25.0 0 3
4776 152.0 24.0 0 3
4777 152.0 23.0 0 3
4778 152.0 22.0 0 3
4779 152.0 21.0 0 3
4780 152.0 20.0 0 3
4781 152.0 19.0 0 3
4782 152.0 18.0 0 3
4783 152.0 17.0 0 3
4784 152.0 16.0 0 3
4785 152.0 15.0 0 3
4786 152.0 14.0 0 3
4787 152.0 13.0 0 3
4788 152.0 12.0 0 3
4789 152.0 11.0 0 3
4790 152.0 10.0 0 3
4791 152.0 9.0 0 3
4792 152.0 8.0 0 3
4793 152.0 7.0 0 3
4794 152.0 6.0 0 3
4795 152.0 5.0 0 3
4796 152.0 4.0 0 3
4797 152.0 3.0 0 3
4798 152.0 2.0 0 3
4799 152.0 1.0 0 3
4800 152.0 0.0 0 3
4801 151.0 99.0 0 3
4802 151.0 98.0 0 3
4803 151.0 97.0 0 3
4804 151.0 96.0 0 3
4805 151.0 95.0 0 3
4806 151.0 94.0 0 3
4807 151.0 93.0 0 3
4808 151.0 92.0 0 3
4809 151.0 91.0 0 3
4810 151.0 90.0 0 3
4811 151.0 89.0 0 3
4812 151.0 88.0 0 3
4813 151.0 87.0 0 3
4814 151.0 86.0 0 3
4815 151.0 85.0 0 3
4816 151.0 84.0 0 3
4817 151.0 83.0 0 3
4818 151.0 82.0 0 3
4819 151.0 81.0 0 3
4820 151.0 80.0 0 3
4821 151.0 79.0 0 3
4822 151.0 78.0 0 3
4823 151.0 77.0 0 3
4824 151.0 76.0 0 3
4825 151.0 75.0 0 3
4826 151.0 74.0 0 3
4827 151.0 73.0 0 3
4828 151.0 72.0 0 3
4829 151.0 71.0 0 3
4830 151.0 70.0 0 3
4831 151.0 69.0 0 3
4832 151.0 68.0 0 3
4833 151.0 67.0 0 3
4834 151.0 66.0 0 3
4835 151.0 65.0 0 3
4836 151.0 64.0 0 3
4837 151.0 63.0 0 3
4838 151.0 62.0 0 3
4839 151.0 61.0 0 3
4840 151.0 60.0 0 3
4841 151.0 59.0 0 3
4842 151.0 58.0 0 3
4843 151.0 57.0 0 3
4844 151.0 56.0 0 3
4845 151.0 55.0 0 3
4846 151.0 54.0 0 3
4847 151.0 53.0 0 3
4848 151.0 52.0 0 3
4849 151.0 51.0 0 3
4850 151.0 50.0 0 3
4851 151.0 49.0 0 3
4852 151.0 48.0 0 3
4853 151.0 47.0 0 3
4854 151.0 46.0 0 3
4855 151.0 45.0 0 3
4856 151.0 44.0 0 3
4857 151.0 43.0 0 3
4858 151.0 42.0 0 3
4859 151.0 41.0 0 3
4860 151.0 40.0 0 3
4861 151.0 39.0 0 3
4862 151.0 38.0 0 3
4863 151.0 37.0 0 3
4864 151.0 36.0 0 3
4865 151.0 35.0 0 3
4866 151.0 34.0 0 3
4867 151.0 33.0 0 3
4868 151.0 32.0 0 3
4869 151.0 31.0 0 3
4870 151.0 30.0 0 3
4871 151.0 29.0 0 3
4872 151.0 28.0 0 3
4873 151.0 27.0 0 3
4874 151.0 26.0 0 3
4875 151.0 25.0 0 3
4876 151.0 24.0 0 3
4877 151.0 23.0 0 3
4878 151.0 22.0 0 3
4879 151.0 21.0 0 3
4880 151.0 20.0 0 3
4881 151.0 19.0 0 3
4882 151.0 18.0 0 3
4883 151.0 17.0 0 3
4884 151.0 16.0 0 3
4885 151.0 15.0 0 3
4886 151.0 14.0 0 3
4887 151.0 13.0 0 3
4888 151.0 12.0 0 3
4889 151.0 11.0 0 3
4890 151.0 10.0 0 3
4891 151.0 9.0 0 3
4892 151.0 8.0 0 3
4893 151.0 7.0 0 3
4894 151.0 6.0 0 3
4895 151.0 5.0 0 3
4896 151.0 4.0 0 3
4897 151.0 3.0 0 3
4898 151.0 2.0 0 3
4899 151.0 1.0 0 3
4900 151.0 0.0 0 3
4901 150.0 99.0 0 3
4902 150.0 98.0 0 3
4903 150.0 97.0 0 3
4904 150.0 96.0 0 3
4905 150.0 95.0 0 3
4906 150.0 94.0 0 3
4907 150.0 93.0 0 3
4908 150.0 92.0 0 3
4909 150.0 91.0 0 3
4910 150.0 90.0 0 3
4911 150.0 89.0 0 3
4912 150.0 88.0 0 3
4913 150.0 87.0 0 3
4914 150.0 86.0 0 3
4915 150.0 85.0 0 3
4916 150.0 84.0 0 3
4917 150.0 83.0 0 3
4918 150.0 82.0 0 3
4919 150.0 81.0 0 3
4920 150.0 80.0 0 3
4921 150.0 79.0 0 3
4922 150.0 78.0 0 3
4923 150.0 77.0 0 3
4924 150.0 76.0 0 3
4925 150.0 75.0 0 3
4926 150.0 74.0 0 3
4927 150.0 73.0 0 3
4928 150.0 72.0 0 3
4929 150.0 71.0 0 3
4930 150.0 70.0 0 3
4931 150.0 69.0 0 3
4932 150.0 68.0 0 3
4933 150.0 67.0 0 3
4934 150.0 66.0 0 3
4935 150.0 65.0 0 3
4936 150.0 64.0 0 3
4937 150.0 63.0 0 3
4938 150.0 62.0 0 3
4939 150.0 61.0 0 3
4940 150.0 60.0 0 3
4941 150.0 59.0 0 3
4942 150.0 58.0 0 3
4943 150.0 57.0 0 3
4944 150.0 56.0 0 3
4945 150.0 55.0 0 3
4946 150.0 54.0 0 3
4947 150.0 53.0 0 3
4948 150.0 52.0 0 3
4949 150.0 51.0 0 3
4950 150.0 50.0 0 3
4951 150.0 49.0 0 3
4952 150.0 48.0 0 3
4953 150.0 47.0 0 3
4954 150.0 46.0 0 3
4955 150.0 45.0 0 3
4956 150.0 44.0 0 3
4957 150.0 43.0 0 3
4958 150.0 42.0 0 3
4959 150.0 41.0 0 3
4960 150.0 40.0 0 3
4961 150.0 39.0 0 3
4962 150.0 38.0 0 3
4963 150.0 37.0 0 3
4964 150.0 36.0 0 3
4965 150.0 35.0 0 3
4966 150.0 34.0 0 3
4967 150.0 33.0 0 3
4968 150.0 32.0 0 3
4969 150.0 31.0 0 3
4970 150.0 30.0 0 3
4971 150.0 29.0 0 3
4972 150.0 28.0 0 3
4973 150.0 27.0 0 3
4974 150.0 26.0 0 3
4975 150.0 25.0 0 3
4976 150.0 24.0 0 3
4977 150.0 23.0 0 3
4978 150.0 22.0 0 3
4979 150.0 21.0 0 3
4980 150.0 20.0 0 3
4981 150.0 19.0 0 3
4982 150.0 18.0 0 3
4983 150.0 17.0 0 3
4984 150.0 16.0 0 3
4985 150.0 15.0 0 3
4986 150.0 14.0 0 3
4987 150.0 13.0 0 3
4988 150.0 12.0 0 3
4989 150.0 11.0 0 3
4990 150.0 10.0 0 3
4991 150.0 9.0 0 3
4992 150.0 8.0 0 3
4993 150.0 7.0 0 3
4994 150.0 6.0 0 3
4995 150.0 5.0 0 3
4996 150.0 4.0 0 3
4997 150.0 3.0 0 3
4998 150.0 2.0 0 3
4999 150.0 1.0 0 3
5000 150.0 0.0 0 3
5001 149.0 99.0 0 3
5002 149.0 98.0 0 3
5003 149.0 97.0 0 3
5004 149.0 96.0 0 3
5005 149.0 95.0 0 3
5006 149.0 94.0 0 3
5007 149.0 93.0 0 3
5008 149.0 92.0 0 3
5009 149.0 91.0 0 3
5010 149.0 90.0 0 3
5011 149.0 89.0 0 3
5012 149.0 88.0 0 3
5013 149.0 87.0 0 3
5014 149.0 86.0 0 3
5015 149.0 85.0 0 3
5016 149.0 84.0 0 3
5017 149.0 83.0 0 3
5018 149.0 82.0 0 3
5019 149.0 81.0 0 3
5020 149.0 80.0 0 3
5021 149.0 79.0 0 3
5022 149.0 78.0 0 3
5023 149.0 77.0 0 3
5024 149.0 76.0 0 0
5025 149.0 75.0 0 3
5026 149.0 74.0 0 3
5027 149.0 73.0 0 3
5028 149.0 72.0 0 3
5029 149.0 71.0 0 3
5030 149.0 70.0 0 3
5031 149.0 69.0 0 3
5032 149.0 68.0 0 3
5033 149.0 67.0 0 3
5034 149.0 66.0 0 3
5035 149.0 65.0 0 3
5036 149.0 64.0 0 3
5037 149.0 63.0 0 3
5038 149.0 62.0 0 3
5039 149.0 61.0 0 3
5040 149.0 60.0 0 3
5041 149.0 59.0 0 3
5042 149.0 58.0 0 3
5043 149.0 57.0 0 3
5044 149.0 56.0 0 3
5045 149.0 55.0 0 3
5046 149.0 54.0 0 3
5047 149.0 53.0 0 3
5048 149.0 52.0 0 3
5049 149.0 51.0 0 3
5050 149.0 50.0 0 3
5051 149.0 49.0 0 3
5052 149.0 48.0 0 3
5053 149.0 47.0 0 3
5054 149.0 46.0 0 3
5055 149.0 45.0 0 3
5056 149.0 44.0 0 3
5057 149.0 43.0 0 3
5058 149.0 42.0 0 3
5059 149.0 41.0 0 3
5060 149.0 40.0 0 3
5061 149.0 39.0 0 3
5062 149.0 38.0 0 3
5063 149.0 37.0 0 3
5064 149.0 36.0 0 3
5065 149.0 35.0 0 3
5066 149.0 34.0 0 3
5067 149.0 33.0 0 3
5068 149.0 32.0 0 3
5069 149.0 31.0 0 3
5070 149.0 30.0 0 3
5071 149.0 29.0 0 3
5072 149.0 28.0 0 3
5073 149.0 27.0 0 3
5074 149.0 26.0 0 3
5075 149.0 25.0 0 3
5076 149.0 24.0 0 3
5077 149.0 23.0 0 3
5078 149.0 22.0 0 3
5079 149.0 21.0 0 3
5080 149.0 20.0 0 3
5081 149.0 19.0 0 3
5082 149.0 18.0 0 3
5083 149.0 17.0 0 3
5084 149.0 16.0 0 3
5085 149.0 15.0 0 3
5086 149.0 14.0 0 3
5087 149.0 13.0 0 3
5088 149.0 12.0 0 3
5089 149.0 11.0 0 3
5090 149.0 10.0 0 3
5091 149.0 9.0 0 3
5092 149.0 8.0 0 3
5093 149.0 7.0 0 3
5094 149.0 6.0 0 3
5095 149.0 5.0 0 3
5096 149.0 4.0 0 3
5097 149.0 3.0 0 3
5098 149.0 2.0 0 3
5099 149.0 1.0 0 3
5100 149.0 0.0 0 3
5101 148.0 99.0 0 3
5102 148.0 98.0 0 3
5103 148.0 97.0 0 3
5104 148.0 96.0 0 3
5105 148.0 95.0 0 3
5106 148.0 94.0 0 3
5107 148.0 93.0 0 3
5108 148.0 92.0 0 3
5109 148.0 91.0 0 3
5110 148.0 90.0 0 3
5111 148.0 89.0 0 3
5112 148.0 88.0 0 3
5113 148.0 87.0 0 3
5114 148.0 86.0 0 3
5115 148.0 85.0 0 3
5116 148.0 84.0 0 3
5117 148.0 83.0 0 3
5118 148.0 82.0 0 3
5119 148.0 81.0 0 3
5120 148.0 80.0 0 3
5121 148.0 79.0 0 3
5122 148.0 78.0 0 3
5123 148.0 77.0 0 3
5124 148.0 76.0 0 0
5125 148.0 75.0 0 3
5126 148.0 74.0 0 3
5127 148.0 73.0 0 3
5128 148.0 72.0 0 3
5129 148.0 71.0 0 3
5130 148.0 70.0 0 3
5131 148.0 69.0 0 3
5132 148.0 68.0 0 3
5133 148.0 67.0 0 3
5134 148.0 66.0 0 3
5135 148.0 65.0 0 3
5136 148.0 64.0 0 3
5137 148.0 63.0 0 3
5138 148.0 62.0 0 3
5139 148.0 61.0 0 3
5140 148.0 60.0 0 3
5141 148.0 59.0 0 3
5142 148.0 58.0 0 3
5143 148.0 57.0 0 3
5144 148.0 56.0 0 3
5145 148.0 55.0 0 3
5146 148.0 54.0 0 3
5147 148.0 53.0 0 3
5148 148.0 52.0 0 3
5149 148.0 51.0 0 3
5150 148.0 50.0 0 3
5151 148.0 49.0 0 3
5152 148.0 48.0 0 3
5153 148.0 47.0 0 3
5154 148.0 46.0 0 3
5155 148.0 45.0 0 3
5156 148.0 44.0 0 3
5157 148.0 43.0 0 3
5158 148.0 42.0 0 3
5159 148.0 41.0 0 3
5160 148.0 40.0 0 3
5161 148.0 39.0 0 3
5162 148.0 38.0 0 3
5163 148.0 37.0 0 3
5164 148.0 36.0 0 3
5165 148.0 35.0 0 3
5166 148.0 34.0 0 3
5167 148.0 33.0 0 3
5168 148.0 32.0 0 3
5169 148.0 31.0 0 3
5170 148.0 30.0 0 3
5171 148.0 29.0 0 3
5172 148.0 28.0 0 3
5173 148.0 27.0 0 3
5174 148.0 26.0 0 3
5175 148.0 25.0 0 3
5176 148.0 24.0 0 3
5177 148.0 23.0 0 3
5178 148.0 22.0 0 3
5179 148.0 21.0 0 3
5180 148.0 20.0 0 3
5181 148.0 19.0 0 3
5182 148.0 18.0 0 3
5183 148.0 17.0 0 3
5184 148.0 16.0 0 3
5185 148.0 15.0 0 3
5186 148.0 14.0 0 3
5187 148.0 13.0 0 3
5188 148.0 12.0 0 3
5189 148.0 11.0 0 3
5190 148.0 10.0 0 3
5191 148.0 9.0 0 3
5192 148.0 8.0 0 3
5193 148.0 7.0 0 3
5194 148.0 6.0 0 3
5195 148.0 5.0 0 3
5196 148.0 4.0 0 3
5197 148.0 3.0 0 3
5198 148.0 2.0 0 3
5199 148.0 1.0 0 3
5200 148.0 0.0 0 3
5201 147.0 99.0 0 3
5202 147.0 98.0 0 3
5203 147.0 97.0 0 3
5204 147.0 96.0 0 3
5205 147.0 95.0 0 3
5206 147.0 94.0 0 3
5207 147.0 93.0 0 3
5208 147.0 92.0 0 3
5209 147.0 91.0 0 3
5210 147.0 90.0 0 3
5211 147.0 89.0 0 3
5212 147.0 88.0 0 3
5213 147.0 87.0 0 3
5214 147.0 86.0 0 3
5215 147.0 85.0 0 3
5216 147.0 84.0 0 3
5217 147.0 83.0 0 3
5218 147.0 82.0 0 3
5219 147.0 81.0 0 3
5220 147.0 80.0 0 3
5221 147.0 79.0 0 3
5222 147.0 78.0 0 3
5223 147.0 77.0 0 3
5224 147.0 76.0 0 0
5225 147.0 75.0 0 3
5226 147.0 74.0 0 3
5227 147.0 73.0 0 3
5228 147.0 72.0 0 3
5229 147.0 71.0 0 3
5230 147.0 70.0 0 3
5231 147.0 69.0 0 3
5232 147.0 68.0 0 3
5233 147.0 67.0 0 3
5234 147.0 66.0 0 3
5235 147.0 65.0 0 3
5236 147.0 64.0 0 3
5237 147.0 63.0 0 3
5238 147.0 62.0 0 3
5239 147.0 61.0 0 3
5240 147.0 60.0 0 3
5241 147.0 59.0 0 3
5242 147.0 58.0 0 3
5243 147.0 57.0 0 3
5244 147.0 56.0 0 3
5245 147.0 55.0 0 3
5246 147.0 54.0 0 3
5247 147.0 53.0 0 3
5248 147.0 52.0 0 3
5249 147.0 51.0 0 3
5250 147.0 50.0 0 3
5251 147.0 49.0 0 3
5252 147.0 48.0 0 3
5253 147.0 47.0 0 3
5254 147.0 46.0 0 3
5255 147.0 45.0 0 3
5256 147.0 44.0 0 3
5257 147.0 43.0 0 3
5258 147.0 42.0 0 3
5259 147.0 41.0 0 3
5260 147.0 40.0 0 3
5261 147.0 39.0 0 3
5262 147.0 38.0 0 3
5263 147.0 37.0 0 3
5264 147.0 36.0 0 3
5265 147.0 35.0 0 3
5266 147.0 34.0 0 3
5267 147.0 33.0 0 3
5268 147.0 32.0 0 3
5269 147.0 31.0 0 3
5270 147.0 30.0 0 3
5271 147.0 29.0 0 3
5272 147.0 28.0 0 3
5273 147.0 27.0 0 3
5274 147.0 26.0 0 3
5275 147.0 25.0 0 3
5276 147.0 24.0 0 3
5277 147.0 23.0 0 3
5278 147.0 22.0 0 3
5279 147.0 21.0 0 3
5280 147.0 20.0 0 3
5281 147.0 19.0 0 3
5282 147.0 18.0 0 3
5283 147.0 17.0 0 3
5284 147.0 16.0 0 3
5285 147.0 15.0 0 3
5286 147.0 14.0 0 3
5287 147.0 13.0 0 3
5288 147.0 12.0 0 3
5289 147.0 11.0 0 3
5290 147.0 10.0 0 3
5291 147.0 9.0 0 3
5292 147.0 8.0 0 3
5293 147.0 7.0 0 3
5294 147.0 6.0 0 3
5295 147.0 5.0 0 3
5296 147.0 4.0 0 3
5297 147.0 3.0 0 3
5298 147.0 2.0 0 3
5299 147.0 1.0 0 3
5300 147.0 0.0 0 3
5301 146.0 99.0 0 3
5302 146.0 98.0 0 3
5303 146.0 97.0 0 3
5304 146.0 96.0 0 3
5305 146.0 95.0 0 3
5306 146.0 94.0 0 3
5307 146.0 93.0 0 3
5308 146.0 92.0 0 3
5309 146.0 91.0 0 3
5310 146.0 90.0 0 3
5311 146.0 89.0 0 3
5312 146.0 88.0 0 3
5313 146.0 87.0 0 3
5314 146.0 86.0 0 3
5315 146.0 85.0 0 3
5316 146.0 84.0 0 3
5317 146.0 83.0 0 3
5318 146.0 82.0 0 3
5319 146.0 81.0 0 3
5320 146.0 80.0 0 3
5321 146.0 79.0 0 3
5322 146.0 78.0 0 3
5323 146.0 77.0 0 3
5324 146.0 76.0 0 0
5325 146.0 75.0 0 3
5326 146.0 74.0 0 3
5327 146.0 73.0 0 3
5328 146.0 72.0 0 3
5329 146.0 71.0 0 3
5330 146.0 70.0 0 3
5331 146.0 69.0 0 3
5332 146.0 68.0 0 3
5333 146.0 67.0 0 3
5334 146.0 66.0 0 3
5335 146.0 65.0 0 3
5336 146.0 64.0 0 3
5337 146.0 63.0 0 3
5338 146.0 62.0 0 3
5339 146.0 61.0 0 3
5340 146.0 60.0 0 3
5341 146.0 59.0 0 3
5342 146.0 58.0 0 3
5343 146.0 57.0 0 3
5344 146.0 56.0 0 3
5345 146.0 55.0 0 3
5346 146.0 54.0 0 3
5347 146.0 53.0 0 3
5348 146.0 52.0 0 3
5349 146.0 51.0 0 3
5350 146.0 50.0 0 3
5351 146.0 49.0 0 3
5352 146.0 48.0 0 3
5353 146.0 47.0 0 3
5354 146.0 46.0 0 3
5355 146.0 45.0 0 3
5356 146.0 44.0 0 3
5357 146.0 43.0 0 3
5358 146.0 42.0 0 3
5359 146.0 41.0 0 3
5360 146.0 40.0 0 3
5361 146.0 39.0 0 3
5362 146.0 38.0 0 3
5363 146.0 37.0 0 3
5364 146.0 36.0 0 3
5365 146.0 35.0 0 3
5366 146.0 34.0 0 3
5367 146.0 33.0 0 3
5368 146.0 32.0 0 3
5369 146.0 31.0 0 3
5370 146.0 30.0 0 3
5371 146.0 29.0 0 3
5372 146.0 28.0 0 3
5373 146.0 27.0 0 3
5374 146.0 26.0 0 3
5375 146.0 25.0 0 3
5376 146.0 24.0 0 3
5377 146.0 23.0 0 3
5378 146.0 22.0 0 3
5379 146.0 21.0 0 3
5380 146.0 20.0 0 3
5381 146.0 19.0 0 3
5382 146.0 18.0 0 3
5383 146.0 17.0 0 3
5384 146.0 16.0 0 3
5385 146.0 15.0 0 3
5386 146.0 14.0 0 3
5387 146.0 13.0 0 3
5388 146.0 12.0 0 3
5389 146.0 11.0 0 3
5390 146.0 10.0 0 3
5391 146.0 9.0 0 3
5392 146.0 8.0 0 3
5393 146.0 7.0 0 3
5394 146.0 6.0 0 3
5395 146.0 5.0 0 3
5396 146.0 4.0 0 3
5397 146.0 3.0 0 3
5398 146.0 2.0 0 3
5399 146.0 1.0 0 3
5400 146.0 0.0 0 3
5401 145.0 99.0 0 3
5402 145.0 98.0 0 3
5403 145.0 97.0 0 3
5404 145.0 96.0 0 3
5405 145.0 95.0 0 3
5406 145.0 94.0 0 3
5407 145.0 93.0 0 3
5408 145.0 92.0 0 3
5409 145.0 91.0 0 3
5410 145.0 90.0 0 3
5411 145.0 89.0 0 3
5412 145.0 88.0 0 3
5413 145.0 87.0 0 3
5414 145.0 86.0 0 3
5415 145.0 85.0 0 3
5416 145.0 84.0 0 3
5417 145.0 83.0 0 3
5418 145.0 82.0 0 3
5419 145.0 81.0 0 3
5420 145.0 80.0 0 3
5421 145.0 79.0 0 3
5422 145.0 78.0 0 3
5423 145.0 77.0 0 3
5424 145.0 76.0 0 0
5425 145.0 75.0 0 3
5426 145.0 74.0 0 3
5427 145.0 73.0 0 3
5428 145.0 72.0 0 3
5429 145.0 71.0 0 3
5430 145.0 70.0 0 3
5431 145.0 69.0 0 3
5432 145.0 68.0 0 3
5433 145.0 67.0 0 3
5434 145.0 66.0 0 3
5435 145.0 65.0 0 3
5436 145.0 64.0 0 3
5437 145.0 63.0 0 3
5438 145.0 62.0 0 3
5439 145.0 61.0 0 3
5440 145.0 60.0 0 3
5441 145.0 59.0 0 3
5442 145.0 58.0 0 3
5443 145.0 57.0 0 3
5444 145.0 56.0 0 3
5445 145.0 55.0 0 3
5446 145.0 54.0 0 3
5447 145.0 53.0 0 3
5448 145.0 52.0 0 3
5449 145.0 51.0 0 3
5450 145.0 50.0 0 3
5451 145.0 49.0 0 3
5452 145.0 48.0 0 3
5453 145.0 47.0 0 3
5454 145.0 46.0 0 3
5455 145.0 45.0 0 3
5456 145.0 44.0 0 3
5457 145.0 43.0 0 3
5458 145.0 42.0 0 3
5459 145.0 41.0 0 3
5460 145.0 40.0 0 3
5461 145.0 39.0 0 3
5462 145.0 38.0 0 3
5463 145.0 37.0 0 3
5464 145.0 36.0 0 3
5465 145.0 35.0 0 3
5466 145.0 34.0 0 3
5467 145.0 33.0 0 3
5468 145.0 32.0 0 3
5469 145.0 31.0 0 3
5470 145.0 30.0 0 3
5471 145.0 29.0 0 3
5472 145.0 28.0 0 3
5473 145.0 27.0 0 3
5474 145.0 26.0 0 3
5475 145.0 25.0 0 3
5476 145.0 24.0 0 3
5477 145.0 23.0 0 3
5478 145.0 22.0 0 3
5479 145.0 21.0 0 3
5480 145.0 20.0 0 3
5481 145.0 19.0 0 3
5482 145.0 18.0 0 3
5483 145.0 17.0 0 3
5484 145.0 16.0 0 3
5485 145.0 15.0 0 3
5486 145.0 14.0 0 3
5487 145.0 13.0 0 3
5488 145.0 12.0 0 3
5489 145.0 11.0 0 3
5490 145.0 10.0 0 3
5491 145.0 9.0 0 3
5492 145.0 8.0 0 3
5493 145.0 7.0 0 3
5494 145.0 6.0 0 3
5495 145.0 5.0 0 3
5496 145.0 4.0 0 3
5497 145.0 3.0 0 3
5498 145.0 2.0 0 3
5499 145.0 1.0 0 3
5500 145.0 0.0 0 3
5501 144.0 99.0 0 3
5502 144.0 98.0 0 3
5503 144.0 97.0 0 3
5504 144.0 96.0 0 3
5505 144.0 95.0 0 3
5506 144.0 94.0 0 3
5507 144.0 93.0 0 3
5508 144.0 92.0 0 3
5509 144.0 91.0 0 3
5510 144.0 90.0 0 3
5511 144.0 89.0 0 3
5512 144.0 88.0 0 3
5513 144.0 87.0 0 3
5514 144.0 86.0 0 3
5515 144.0 85.0 0 3
5516 144.0 84.0 0 3
5517 144.0 83.0 0 3
5518 144.0 82.0 0 3
5519 144.0 81.0 0 3
5520 144.0 80.0 0 3
5521 144.0 79.0 0 3
5522 144.0 78.0 0 3
5523 144.0 77.0 0 3
5524 144.0 76.0 0 0
5525 144.0 75.0 0 3
5526 144.0 74.0 0 3
5527 144.0 73.0 0 3
5528 144.0 72.0 0 3
5529 144.0 71.0 0 3
5530 144.0 70.0 0 3
5531 144.0 69.0 0 3
5532 144.0 68.0 0 3
5533 144.0 67.0 0 3
5534 144.0 66.0 0 3
5535 144.0 65.0 0 3
5536 144.0 64.0 0 3
5537 144.0 63.0 0 3
5538 144.0 62.0 0 3
5539 144.0 61.0 0 3
5540 144.0 60.0 0 3
5541 144.0 59.0 0 3
5542 144.0 58.0 0 3
5543 144.0 57.0 0 3
5544 144.0 56.0 0 3
5545 144.0 55.0 0 3
5546 144.0 54.0 0 3
5547 144.0 53.0 0 3
5548 144.0 52.0 0 3
5549 144.0 51.0 0 3
5550 144.0 50.0 0 3
5551 144.0 49.0 0 3
5552 144.0 48.0 0 3
5553 144.0 47.0 0 3
5554 144.0 46.0 0 3
5555 144.0 45.0 0 3
5556 144.0 44.0 0 3
5557 144.0 43.0 0 3
5558 144.0 42.0 0 3
5559 144.0 41.0 0 3
5560 144.0 40.0 0 3
5561 144.0 39.0 0 3
5562 144.0 38.0 0 3
5563 144.0 37.0 0 3
5564 144.0 36.0 0 3
5565 144.0 35.0 0 3
5566 144.0 34.0 0 3
5567 144.0 33.0 0 3
5568 144.0 32.0 0 3
5569 144.0 31.0 0 3
5570 144.0 30.0 0 3
5571 144.0 29.0 0 3
5572 144.0 28.0 0 3
5573 144.0 27.0 0 3
5574 144.0 26.0 0 3
5575 144.0 25.0 0 3
5576 144.0 24.0 0 3
5577 144.0 23.0 0 3
5578 144.0 22.0 0 3
5579 144.0 21.0 0 3
5580 144.0 20.0 0 3
5581 144.0 19.0 0 3
5582 144.0 18.0 0 3
5583 144.0 17.0 0 3
5584 144.0 16.0 0 3
5585 144.0 15.0 0 3
5586 144.0 14.0 0 3
5587 144.0 13.0 0 3
5588 144.0 12.0 0 3
5589 144.0 11.0 0 3
5590 144.0 10.0 0 3
5591 144.0 9.0 0 3
5592 144.0 8.0 0 3
5593 144.0 7.0 0 3
5594 144.0 6.0 0 3
5595 144.0 5.0 0 3
5596 144.0 4.0 0 3
5597 144.0 3.0 0 3
5598 144.0 2.0 0 3
5599 144.0 1.0 0 3
5600 144.0 0.0 0 3
5601 143.0 99.0 0 3
5602 143.0 98.0 0 3
5603 143.0 97.0 0 3
5604 143.0 96.0 0 3
5605 143.0 95.0 0 3
5606 143.0 94.0 0 3
5607 143.0 93.0 0 3
5608 143.0 92.0 0 3
5609 143.0 91.0 0 3
5610 143.0 90.0 0 3
5611 143.0 89.0 0 3
5612 143.0 88.0 0 3
5613 143.0 87.0 0 3
5614 143.0 86.0 0 3
5615 143.0 85.0 0 3
5616 143.0 84.0 0 3
5617 143.0 83.0 0 3
5618 143.0 82.0 0 3
5619 143.0 81.0 0 3
5620 143.0 80.0 0 3
5621 143.0 79.0 0 3
5622 143.0 78.0 0 3
5623 143.0 77.0 0 3
5624 143.0 76.0 0 0
5625 143.0 75.0 0 3
5626 143.0 74.0 0 3
5627 143.0 73.0 0 3
5628 143.0 72.0 0 3
5629 143.0 71.0 0 3
5630 143.0 70.0 0 3
5631 143.0 69.0 0 3
5632 143.0 68.0 0 3
5633 143.0 67.0 0 3
5634 143.0 66.0 0 3
5635 143.0 65.0 0 3
5636 143.0 64.0 0 3
5637 143.0 63.0 0 3
5638 143.0 62.0 0 3
5639 143.0 61.0 0 3
5640 143.0 60.0 0 3
5641 143.0 59.0 0 3
5642 143.0 58.0 0 3
5643 143.0 57.0 0 3
5644 143.0 56.0 0 3
5645 143.0 55.0 0 3
5646 143.0 54.0 0 3
5647 143.0 53.0 0 3
5648 143.0 52.0 0 3
5649 143.0 51.0 0 3
5650 143.0 50.0 0 3
5651 143.0 49.0 0 3
5652 143.0 48.0 0 3
5653 143.0 47.0 0 3
5654 143.0 46.0 0 3
5655 143.0 45.0 0 3
5656 143.0 44.0 0 3
5657 143.0 43.0 0 3
5658 143.0 42.0 0 3
5659 143.0 41.0 0 3
5660 143.0 40.0 0 3
5661 143.0 39.0 0 3
5662 143.0 38.0 0 3
5663 143.0 37.0 0 3
5664 143.0 36.0 0 3
5665 143.0 35.0 0 3
5666 143.0 34.0 0 3
5667 143.0 33.0 0 3
5668 143.0 32.0 0 3
5669 143.0 31.0 0 3
5670 143.0 30.0 0 3
5671 143.0 29.0 0 3
5672 143.0 28.0 0 3
5673 143.0 27.0 0 3
5674 143.0 26.0 0 3
5675 143.0 25.0 0 3
5676 143.0 24.0 0 3
5677 143.0 23.0 0 3
5678 143.0 22.0 0 3
5679 143.0 21.0 0 3
5680 143.0 20.0 0 3
5681 143.0 19.0 0 3
5682 143.0 18.0 0 3
5683 143.0 17.0 0 3
5684 143.0 16.0 0 3
5685 143.0 15.0 0 3
5686 143.0 14.0 0 3
5687 143.0 13.0 0 3
